,A,B,Category
2235,13.033363671111204,10.106163936891683,1
2236,7.749922494800437,14.593680791209817,2
2237,8.322617215924037,12.222369813734463,2
2238,9.747374881611606,15.192181437020794,0
2239,7.852107093658717,12.408456658771241,2
2240,8.788970239386613,14.097998507395314,2
2241,8.20553239617088,12.896507924842691,2
2242,12.509049292904953,15.773146097348675,0
2243,11.833554477139106,13.925056238306647,2
2244,12.277338450280084,10.637803281712987,1
2245,7.367211631893223,13.048889450498935,2
2246,11.315636043227686,13.99173813211628,0
2247,12.823378883686987,10.999298460548584,1
2248,13.073769979555312,11.260218964049555,1
2249,6.674521932244643,11.040003916900865,2
2250,8.94905155729502,12.016862806453357,2
2251,9.463470050459856,12.644856567785997,2
2252,10.653062461186192,9.44237785599309,1
2253,8.878558971542905,12.23696191559782,2
2254,8.6354389722833,11.891591311755624,2
2255,11.380876287424222,15.954043108337803,0
2256,13.015600293319244,12.567151546178353,1
2257,9.423080284833103,13.063595584759012,2
2258,8.83579377367696,11.844874151892169,2
2259,11.478069832354134,14.247687854107488,0
2260,11.43242311437355,13.946208295479792,0
2261,9.377948589338095,12.587162348440907,2
2262,11.505213696963077,14.549935116133234,0
2263,11.17557027544296,14.253183786486725,0
2264,9.514537390285087,13.620347560659708,0
2265,8.579073858679891,13.713106518637797,2
2266,8.761312868590192,13.961499270706842,0
2267,11.082990571498453,13.391906028904378,0
2268,12.992952302331355,10.263835596141151,1
2269,12.470644037924698,10.4009648635178,1
2270,11.98865407139834,9.185061833725007,1
2271,12.207303187278484,11.260767705948126,1
2272,9.745724032901109,13.796880712611559,0
2273,13.29955581641352,10.785940616466593,1
2274,9.078523119043428,12.559429294763612,2
2275,9.917698180941127,13.79478148885707,0
2276,12.724982416052015,10.514149437586424,1
2277,12.928031090814308,15.54372787727575,0
2278,11.664802843604141,10.979587310243234,1
2279,9.522119084139312,14.546202256874096,0
2280,10.70506273865633,12.986612538642596,0
2281,9.763795716067786,10.073211909472073,1
2282,9.719589950378372,15.24340172095584,0
2283,10.04114286910895,14.685611337067774,0
2284,11.40575542858743,12.503437202360454,1
2285,8.603250499488041,15.177731208206685,2
2286,8.056357617977717,12.402547537378327,2
2287,7.802196401361747,13.251547101770067,2
2288,9.9402248143851,10.3114968077084,2
2289,10.195990210156431,15.757823076287558,0
2290,12.115564378355598,10.293783448342694,1
2291,9.659500717641361,15.015997033866572,2
2292,11.410353093193807,14.22617936226544,0
2293,8.473196055622882,13.587570352812644,2
2294,12.508023102972425,13.977293743704033,0
2295,8.538705719347139,15.41871188693867,0
2296,8.80560497246634,14.245009366688404,2
2297,9.869764795035639,13.449802642030514,2
2298,11.325846682959652,14.07077087008843,0
2299,8.458667288740395,11.986658570525941,2
2300,6.981939115390162,12.35588057138585,2
2301,11.988854572786305,10.264929009541797,1
2302,9.88237502181209,14.50958413118247,0
2303,12.64915080097345,9.958800119762964,1
2304,11.421051440953745,15.32617964989046,0
2305,12.846090911424492,10.687544133992015,1
2306,12.586729056844739,14.867997967843207,0
2307,11.226723625446402,14.942699913466228,0
2308,9.185086289282347,14.222047578313983,2
2309,7.332630283786926,13.05039388458455,2
2310,9.906556989844143,13.04022033318566,2
2311,11.695602700434756,11.823331983644746,1
2312,7.964818663907917,11.272042269953296,2
2313,10.642207130183124,15.211445952395156,0
2314,8.526594612435922,13.589164522669957,2
2315,8.050127672668038,14.858906885861485,2
2316,10.199042036391361,14.003783750510594,0
2317,10.055643705529626,15.225722131672967,0
2318,11.42489260598765,8.271733622602646,1
2319,13.280928539496363,12.498490553546015,1
2320,10.810810814310805,15.497028463416601,0
2321,7.3665234042825265,13.807804885762978,2
2322,8.963986295654507,12.121105071127467,2
2323,15.267114992957927,10.731562409519391,1
2324,10.667101564165016,13.935371886060794,0
2325,10.453650662148018,15.346764922094765,0
2326,11.254575444924683,10.46007846171616,1
2327,8.266016884761875,14.050895132381145,2
2328,8.216458057366161,13.007054267140903,2
2329,11.655767488275911,10.597090298604577,1
2330,7.2866815482350065,12.927415862409932,2
2331,11.36694462145187,11.529095285669158,1
2332,12.814451567583177,13.319704638990167,0
2333,8.197755086507879,13.259729055012508,2
2334,12.372332274247833,15.479639623883143,0
2335,8.947686598024042,11.542882378208724,2
2336,9.828801426135392,13.865967282703956,0
2337,8.941261136398207,14.18760790826584,2
2338,11.387474604345533,10.945966930599598,1
2339,11.668129991268216,13.839320136700247,0
2340,6.983537819295806,13.551895686381048,2
2341,10.734117038929996,10.149732789553466,1
2342,8.97205436304758,14.680663848299282,0
2343,9.961444170812054,13.701455473865527,0
2344,11.072251759939771,9.651646634075957,1
2345,11.293488123562318,15.345842291029257,0
2346,9.28128237023021,13.062340801773054,2
2347,10.907539301607406,14.072468027303369,0
2348,11.174251620734962,10.220974391793373,1
2349,7.631040205287011,12.805194995145332,2
2350,10.052358062736493,15.715939025747021,0
2351,11.272049167053382,15.14637612390537,0
2352,9.737484444115983,10.311810007353932,1
2353,8.508743391728865,12.388006767473396,2
2354,10.873051226752937,14.714385829386762,0
2355,8.659225942431021,12.789589945229874,2
2356,11.49518042563486,9.548982138027446,1
2357,9.334632947996,12.237577713199727,2
2358,13.747974264608684,11.166417788234407,1
2359,12.969953885111014,11.530945241699644,1
2360,11.280993393585025,12.112628397416817,1
2361,8.073807094365149,11.060264069547648,2
2362,10.641648472592372,13.424230230137006,0
2363,11.978294815955568,9.806129301298371,1
2364,10.203671518884,14.02016187519188,0
2365,11.145999426266275,9.462818386869733,1
2366,12.167081582387954,10.617194189879786,1
2367,9.954710225964805,13.833763010793387,0
2368,11.13277661651187,14.535968363648665,0
2369,13.244595786445904,9.556666438910508,1
2370,8.8618413470871,13.20480722616643,2
2371,9.419167099130888,14.624835176765565,2
2372,12.413462312583322,10.205998885357847,1
2373,10.77787118172645,14.397979627758536,0
2374,11.265867972888786,13.952665799687978,0
2375,10.699523263839923,13.742945943679093,0
2376,7.496784401221958,12.475304511043761,2
2377,11.061522653116882,14.403209314156932,0
2378,8.443040758267822,11.916916430992321,2
2379,9.5160773817572,13.184380534582223,2
2380,11.746484020867374,10.113684900726646,1
2381,12.471523888898874,14.006189130067106,0
2382,11.136473619444178,11.01185126035788,1
2383,12.864709623107512,10.898119303406387,1
2384,12.578732782002822,9.632059548646794,1
2385,8.283276752050082,11.348730392320821,2
2386,10.213154283201458,15.822270253228112,0
2387,7.640687249134536,13.13958079174331,2
2388,11.832253332545216,10.14118271661333,1
2389,11.689359191339474,10.000033618281863,1
2390,12.96805076591318,11.339450176129724,1
2391,9.067532516327487,13.577064370674815,2
2392,13.035227926164977,11.560087798099365,1
2393,8.526876692441729,13.326212576927933,2
2394,11.527562442210192,10.991097682925167,1
2395,9.471007700361627,13.31924565027928,2
2396,9.056928594683605,11.770374873612457,2
2397,11.383589519238699,10.200836316861851,1
2398,10.9041970572244,15.187901982164252,0
2399,10.423304756426349,8.914906019393754,1
2400,10.634022620571974,13.784993505330975,2
2401,10.271521566764036,15.039152222771499,0
2402,9.027823039846897,12.170251480435926,2
2403,10.646032185281951,13.468980163913882,0
2404,10.764356627540135,11.09252495507102,1
2405,11.826800762069933,13.464663136849117,0
2406,12.062015766025034,14.11072498669703,0
2407,11.581513573620274,11.869870812252998,1
2408,7.342168711487165,12.757520346683156,2
2409,11.608951188813018,14.95765051342785,0
2410,9.27276062251901,12.159586712262492,2
2411,10.279943424685412,14.013390226644523,0
2412,12.368572249974568,11.322020093567938,1
2413,10.954395224456958,11.233622725275021,1
2414,13.458557634382947,11.22457319614398,1
2415,9.683413168823046,14.570838196797572,0
2416,9.875416940774482,12.003167986566359,2
2417,10.697288473243464,14.833621110923348,0
2418,12.138913526822813,10.321541599422078,1
2419,11.789722323660602,14.777077922363189,0
2420,11.18640599994854,10.365037960777414,1
2421,11.107324527763957,13.424691315182129,0
2422,9.669748555623894,13.330411359891642,0
2423,11.712736870306935,10.366603838366652,1
2424,9.502855971107348,12.902855935372589,2
2425,11.3639353365925,9.495955894625949,1
2426,8.619946365661221,14.24762695926496,2
2427,7.598126485062678,12.678305853806211,2
2428,7.273255803151035,13.961591108591696,2
2429,11.592711024380188,10.094150534962782,1
2430,7.399381341324426,12.625875890052559,2
2431,12.987526760009633,14.259191900992533,0
2432,11.926358496072085,14.152430119150692,0
2433,10.327945608818103,10.840808126986767,1
2434,11.104932929958949,10.269439334031377,1
2435,13.466683937295297,9.592861311683924,1
2436,10.172300211677372,14.636531805694082,2
2437,11.2583554780618,13.965666784400952,0
2438,11.778321817287011,12.457255345783716,0
2439,11.212496657255459,9.805636663712622,1
2440,8.476969364824043,9.747903664125547,2
2441,13.524382776361685,13.8678632044963,0
2442,8.964389759301786,14.893490933023115,0
2443,10.4828100574778,15.08946862321696,0
2444,14.726731128772801,9.636080493221375,1
2445,12.063067973807366,9.821645862674686,1
2446,7.6971961470936305,13.668101269898061,2
2447,11.230885522881115,9.849298439614197,1
2448,10.714471357906053,11.954693730489735,1
2449,12.098344067439388,12.310731682884484,1
2450,13.254664507669567,9.980730296714938,1
2451,8.292480557136324,11.33603693849694,2
2452,8.606683173319892,15.167839627946037,0
2453,11.299626610026754,12.934396203401233,0
2454,9.318439287465228,13.942584736490147,2
2455,8.072787319958755,13.825366139281687,2
2456,10.813015129713316,14.217332044737343,0
2457,10.4717171051997,14.58386582723559,0
2458,11.77870898873089,14.592793219843756,0
2459,8.763536777516723,14.243435542696757,2
2460,10.753793068303574,13.444867419640719,0
2461,8.586049916417645,13.626640685164661,2
2462,9.019032684037468,12.898581366450971,2
2463,8.981284701252518,11.577251899721274,2
2464,11.763753709281012,14.22656868580285,0
2465,6.834042486694789,11.650332425452044,2
2466,9.323466436293652,15.369714146165279,0
2467,10.547358019451332,10.595442151283057,1
2468,10.088484330916382,12.322990859224463,0
2469,11.889991370433936,10.9118738154753,1
2470,8.678799615481934,13.260798593616883,2
2471,9.943728160272107,10.400609292340087,1
2472,12.157043857567814,12.14143331125315,1
2473,10.112296952679593,14.474717497654304,2
2474,11.76009699534544,15.146895277490058,0
2475,7.757370402208038,11.230108827827188,2
2476,9.648265451248385,14.5352540872416,0
2477,12.039890506496794,10.555259266490612,1
2478,6.791903426216955,12.12278987276334,2
2479,7.6180194724869335,12.583204377300099,2
2480,11.83962440554564,11.395080830865783,1
2481,12.243681733365152,14.803285560917049,0
2482,11.07658451218105,13.364995870564004,0
2483,8.142376690713862,14.178121754942888,2
2484,12.680113926743457,11.771608719621481,1
2485,9.155524987902465,12.04023404909073,2
2486,13.458162808311798,10.557348284641948,1
2487,9.224077635352243,13.95512347913734,2
2488,10.620024128061148,15.00529445638831,0
2489,11.256680973311564,13.954876464293635,0
2490,11.038892078115964,11.713818242373048,1
2491,12.355777126875365,11.835655596920008,1
2492,11.483626965694617,14.116028882444946,0
2493,9.55708457065285,14.60723926004302,0
2494,11.88950704457877,10.601409842973107,1
2495,10.769085197383614,11.482573325910897,1
2496,11.385015097449939,15.915285818623431,0
2497,11.772146735614028,13.963603968032432,0
2498,12.900118465374216,10.299237515553724,1
2499,10.625011632010263,16.162993118876955,0
2500,8.62198169489901,13.21647537724756,2
2501,13.550445757589848,10.813286603307054,1
2502,10.680978969010987,15.406279476062107,0
2503,11.726186271038202,10.994402268259519,1
2504,7.16703162195598,12.352616587702615,2
2505,11.159812923991693,16.152586817570636,0
2506,10.598092031653506,15.156676424717267,0
2507,12.560112731462421,10.928565289267388,1
2508,9.343575312395602,15.037510815303396,0
2509,6.876557578596527,13.263712164681857,2
2510,7.601896097456518,13.473125003121353,2
2511,11.021792055069922,14.935869930824651,0
2512,12.763818146779025,10.054421989762393,1
2513,10.58754823429383,11.39176496047277,1
2514,8.287659253811109,13.897539894909833,2
2515,10.224975248155982,12.314990456732623,2
2516,7.944220615426517,12.212300583152718,2
2517,11.184153600905132,11.101774862440097,1
2518,7.5585089815924995,13.691619567608207,2
2519,13.17855191573577,13.129147638053613,1
2520,8.829740819150997,12.723045396360659,2
2521,11.395794186972637,15.2282213494069,0
2522,12.982296478723487,14.607833993968045,0
2523,11.961616921169805,10.343955502694193,1
2524,8.84673156479153,13.872555775367866,2
2525,9.823854349586995,15.192019317497168,0
2526,8.488486334060228,15.562367764263602,2
2527,8.384089832911547,12.811505472330827,2
2528,12.596566446007552,9.726585835491209,1
2529,12.180031364976534,10.269388426369257,1
2530,8.088364282972623,11.760266902217198,2
2531,11.306496753397697,12.030692209053427,1
2532,13.44059201206186,14.497619064376803,0
2533,10.461529294836652,10.105150322597884,1
2534,11.424139742657747,13.548036567008122,0
2535,10.043192237652393,14.065011010603158,0
2536,6.111245477007001,12.826779917656271,2
2537,8.516127612157698,12.802850199242167,2
2538,8.118154081420778,12.871290852131121,2
2539,11.972778129613403,13.75564985965922,0
2540,11.50224254360171,10.274385282352577,1
2541,10.800688089978381,12.629326415945465,1
2542,11.253442473499181,12.97187077511814,2
2543,10.870228409909883,10.630256094682457,1
2544,10.926875663771805,10.125059668406001,1
2545,10.153508908168245,12.956879032293509,1
2546,11.71926020094766,11.155938500603844,1
2547,8.413963063083685,14.108392848664087,2
2548,9.382782495516121,12.688086659055319,2
2549,13.70451565757659,9.697835375292275,1
2550,12.872548156453481,10.663007734971156,1
2551,10.939672785630249,14.219564030920996,0
2552,12.173352365268904,10.309907375123458,1
2553,11.722935795964512,15.23296913761573,0
2554,11.057383310678738,11.257276352168063,1
2555,11.324439313788304,14.967045417127563,0
2556,12.015366518924887,14.782882551546619,0
2557,8.616965112881147,10.580190407760922,2
2558,10.271928939467516,15.378491185418564,0
2559,12.125156762285004,14.58219385503142,0
2560,13.314357316235181,10.591238321915824,1
2561,11.926906784421922,10.20352085281461,1
2562,11.441859269441425,13.431628929677567,0
2563,12.127021527353287,10.803297442366848,1
2564,9.130148144297511,12.068172454037782,2
2565,11.107844046454563,12.8982272800565,0
2566,10.449147001546695,13.447271015377465,0
2567,11.108181834333907,12.32322173637945,0
2568,7.430243894029918,11.732113763412617,2
2569,13.410187411956827,11.105915717181935,1
2570,13.12462739989841,10.409869010228146,1
2571,13.031046146822785,10.480303527226617,1
2572,11.608624027924119,10.181061864466763,1
2573,11.437392538667314,14.11217230488506,1
2574,11.479067051999117,13.082978466029498,0
2575,11.730261545524975,15.369102819546384,0
2576,9.873575895915856,12.526664340062693,2
2577,8.31351289940895,13.243224109478097,2
2578,12.1602555132325,10.813491563571475,1
2579,9.752557457227127,11.447570144319654,2
2580,10.438446305638152,14.079430292519728,0
2581,11.31025769427752,11.256207138747985,1
2582,11.979169372225066,10.117066804392111,1
2583,12.737281238092573,10.783780935913361,1
2584,13.444044407443426,10.289938014670582,1
2585,11.347095079827596,14.445849132635626,0
2586,7.811092964187091,13.127868798578904,2
2587,8.170997309331144,11.093370080402497,2
2588,12.321338863593594,11.019784968558946,1
2589,7.88022787595152,11.641783052120852,2
2590,11.595371999211055,10.994533246787434,1
2591,11.000783310750894,16.293480404963525,0
2592,11.179966384426754,14.310918519543414,0
2593,8.362646614128254,12.815848020938027,2
2594,12.14213716585419,15.088665547778353,0
2595,7.810704308344011,11.770737571981085,2
2596,6.9019795749647095,12.227739863011395,2
2597,8.90321046803864,12.975929947571194,2
2598,12.651771835048429,14.013591196411184,0
2599,12.11286293626218,15.012307268276395,0
2600,9.22484467902883,12.986855392640576,2
2601,9.634403959676659,14.522387086239174,0
2602,8.51610407136009,12.68603851184911,2
2603,9.05401259299707,12.71868371737801,2
2604,8.782535786086807,14.126572000421355,2
2605,6.719600135961894,13.939254389026942,2
2606,7.7298931416139185,12.522904847828832,2
2607,10.357194316522884,12.312140504883066,2
2608,12.04562654667122,13.94815890398734,0
2609,9.877308239903703,14.99370487702578,2
2610,11.693160642772959,11.572111586790555,1
2611,9.19180265177497,13.43705877190086,2
2612,9.006943795741334,14.795227380597355,2
2613,12.759016123524875,14.290298289518034,0
2614,9.983212983561673,12.110125572105083,2
2615,10.026817096455611,12.595400554750677,2
2616,10.057104006103314,11.331122422389402,1
2617,11.524773318306396,12.198380572086288,1
2618,13.360194831180902,9.727603043330106,1
2619,9.486378924732634,13.653396702840595,2
2620,11.706928369296833,10.045426903550736,1
2621,11.847423690681085,11.514131507930644,1
2622,10.510638494449202,13.159367988302085,2
2623,9.573648166502661,11.068056003260697,2
2624,12.0163563236002,14.468431136974788,0
2625,8.958561077803118,11.843274660879018,2
2626,10.555079863802739,11.312700544054284,1
2627,13.303832064041421,11.121661194741266,1
2628,7.686498444704567,11.987189789182642,2
2629,11.430410664999428,11.233888369452556,1
2630,10.433897978226295,11.331707731359348,1
2631,7.676808277302515,13.109568550045536,2
2632,13.126013402809553,12.028974525107408,1
2633,12.752883956267771,11.290204694028716,1
2634,11.058881110702696,13.482252810428863,0
2635,6.274479763175703,13.492233227878543,2
2636,12.532001399237924,10.321853610508267,1
2637,13.568503043488855,11.81473228113586,1
2638,11.875411160483301,10.618287706715394,1
2639,8.264315565999366,13.914435141999144,2
2640,7.563229952526354,12.357264794743843,2
2641,12.412863133861661,10.658124806404556,1
2642,8.3850993741327,13.52958513286853,2
2643,12.048906125805368,13.165219457132913,0
2644,12.447590076863783,8.304769674644005,1
2645,11.368320726838322,11.23357302344221,1
2646,9.865102382727422,14.738977506137392,2
2647,9.648666348074379,12.257471439600046,0
2648,10.829443592152918,13.706000227278146,2
2649,7.803676715645576,12.39050567688752,2
2650,9.918909045396118,14.163666373150328,0
2651,7.342579701582466,13.526745823364122,2
2652,10.103257087081658,10.174011802626012,1
2653,7.241468948252365,13.613866124524304,2
2654,11.886889963667297,12.224301193749193,0
2655,11.457385204935331,17.06314244146997,0
2656,7.915809305481734,13.251402332330455,2
2657,12.707554791323856,14.663092152929508,0
2658,11.828550171701457,12.179380986263638,1
2659,9.79681805833993,14.164556345251558,2
2660,6.7496934295093745,14.37491350002241,2
2661,7.103367165713506,12.015237498388036,2
2662,11.413965857614748,14.605950755074865,0
2663,11.988112511540685,13.645836282687222,0
2664,9.96871520276352,14.87065669988946,0
2665,12.382191670812217,9.908614797217897,1
2666,12.346670220776607,12.381401214621894,0
2667,10.231515256498055,13.477348788789376,0
2668,11.967098707835712,9.066745169596738,1
2669,12.296246982422305,14.61489674475318,0
2670,10.978385099465669,9.91587287282427,1
2671,7.87889830389227,13.93432654591176,2
2672,12.162792674959617,11.308668186011227,1
2673,11.29006138049133,12.976623286943004,0
2674,11.342118866463354,15.601612594421976,0
2675,8.893872580824146,13.43281545693852,2
2676,11.773234981160108,11.772540386971318,1
2677,12.107400710532389,11.838314511978465,1
2678,10.044902919225903,15.870948064776883,0
2679,10.163123796502042,12.577504725116713,0
2680,10.878108867340565,13.417173067392277,0
2681,8.377945201561817,13.720636634647889,2
2682,12.157794554067955,12.500039974601673,1
2683,10.476711377775807,13.808734723810893,2
2684,8.797095548705721,11.371055680329246,2
2685,13.88674301900295,11.713090266219126,1
2686,8.15393381629111,12.822722014953907,2
2687,12.475919541579097,10.325189938317735,1
2688,10.537233706234304,8.982175219758302,1
2689,10.029765311405434,12.372187705045608,2
2690,11.362436455644865,14.404654390705701,0
2691,11.575639451068792,14.047470433758747,0
2692,10.982208892932997,13.254886955985675,0
2693,7.75252153974589,12.415480373730258,2
2694,9.32918453101911,11.152620639865521,2
2695,11.203616028689977,15.918036874728617,0
2696,11.59474956187508,14.486948547604076,0
2697,9.973004321642605,14.47841690526196,0
2698,13.128853962934645,9.41239183239696,1
2699,12.351238286643044,10.04286233699702,1
2700,9.663017898761412,12.60396302851732,2
2701,6.0919674389098235,13.230208258429913,2
2702,12.425147389336447,11.14065197752962,1
2703,7.64221896839312,11.695991998240928,2
2704,11.017947593438596,15.077304727819792,0
2705,11.791772932929796,10.178388396881225,1
2706,9.324269291253714,11.208739589729705,1
2707,9.254614420441245,12.394137148048182,2
2708,12.15837217131284,12.733132733765919,0
2709,8.960973013427001,13.760537962682855,2
2710,6.77816497472013,10.48973637524396,2
2711,9.934187189358841,13.211674426143343,2
2712,8.277982902184148,13.128838823353936,2
2713,11.88804854175918,11.020710194669727,1
2714,9.425840733463014,14.721106148480226,0
2715,11.022655491636543,15.321320264956709,0
2716,11.542815394364707,14.450091773449435,0
2717,7.548827553396224,12.261523374304376,2
2718,12.452432098974787,10.366629929885386,1
2719,10.633777888296052,13.30435731088687,0
2720,12.897710227213219,8.923632517575808,1
2721,11.762566382287314,11.542054744164927,1
2722,8.480030800510525,12.561452807844748,2
2723,9.237823799749929,14.330406775119558,2
2724,10.723052711491027,15.402060385174236,0
2725,9.77515020368207,13.707372337541184,0
2726,8.495847554153302,11.593096625093176,2
2727,10.820246187549207,15.352880515368401,0
2728,7.368119723189677,12.453904303260899,2
2729,9.342474060893698,15.199954521197657,0
2730,8.89150339578596,13.383137872779791,2
2731,10.219776549665747,14.605301384845156,0
2732,12.815155406761615,12.20243906566138,1
2733,10.188202044031145,12.863154984252372,0
2734,12.118643044669875,10.285412772391402,1
2735,7.012471995365168,10.880015442024323,2
2736,12.03422764002838,14.909008685780249,0
2737,8.90071285769715,12.093921923862762,2
2738,11.25308210375282,13.391476279127385,0
2739,11.459390307331452,10.504153701066723,1
2740,7.882204554599976,13.366942971392294,2
2741,13.362242034428746,9.670858603524325,1
2742,11.872615382421818,9.358859132992045,1
2743,7.71913384171124,13.257143020353176,2
2744,10.800903723449027,15.525370468724374,0
2745,12.634560077009448,9.367526890135089,1
2746,11.347075456200601,10.506520082104236,1
2747,10.547046178974297,12.041543692204584,0
2748,10.324244896349889,14.98091717094861,2
2749,12.483070807495938,13.910710931654947,0
2750,8.60746662591334,15.625981485649193,0
2751,7.718301753426508,12.975151071387153,2
2752,6.539125697286549,13.678534396098545,2
2753,9.228286396858694,13.19057122674716,2
2754,5.205851904668595,13.514811854127696,2
2755,8.780568299997572,14.274493374155448,2
2756,11.606647115493566,14.734869903545652,0
2757,11.619324623885788,14.892012256566327,0
2758,11.660263090888522,11.60759905652147,1
2759,8.80342963987632,12.793099267425225,2
2760,6.50049285493077,12.776135538062654,2
2761,8.942982973743812,14.426830531452984,0
2762,9.443438043306847,11.775919116199708,2
2763,11.352637808586893,10.365216993223425,1
2764,8.703055986369494,13.066655626258381,2
2765,11.96653803705507,10.131912133904164,1
2766,13.066715681210493,10.204087357414316,1
2767,10.065206985336578,12.402891557014438,2
2768,11.439153180280778,10.022182896073879,1
2769,10.847195902218093,10.222423035030502,1
2770,11.444722544227663,11.414936167134606,1
2771,9.65855273540573,14.844795547408198,0
2772,13.476632959293145,9.503059209409377,1
2773,13.225017830690408,11.069066883941765,1
2774,9.076990322164546,14.211040716950457,2
2775,11.675650562134312,13.24256504000248,0
2776,10.520563879982053,11.183284188846551,1
2777,10.626579054102535,13.633028811183813,0
2778,10.587627105073858,13.656995311856988,0
2779,11.85419424787124,15.407561329942078,0
2780,10.591552226452942,14.864790215946027,0
2781,10.036845759930554,13.251663160410237,0
2782,11.83897751261612,13.656249301762571,0
2783,10.86961740488627,13.810572940337892,0
2784,10.637587893101097,16.338549871469542,0
2785,9.669743226811178,15.961918007066577,0
2786,10.97565173438662,10.609665701725827,1
2787,12.730704802369294,11.90438361884471,1
2788,11.582077850332382,9.38431964178486,1
2789,11.924674852679034,10.756666245148937,1
2790,6.711604322748924,12.359092199855278,2
2791,12.377630305554339,11.568027730385069,1
2792,8.770167852922626,11.658812166443607,2
2793,11.438611393224434,14.433641717121182,0
2794,12.664906265290432,11.099332766295955,1
2795,12.881199826279872,10.254396648555849,1
2796,11.619537805694243,13.53792184759973,0
2797,11.619635435205797,10.793111112244816,1
2798,8.106178780754398,12.499803200120652,2
2799,8.340069689981679,13.253475693041297,2
2800,12.990906066962555,11.561900056246337,1
2801,11.808147863606173,14.310648525987888,0
2802,13.490103421791531,11.384421918461925,1
2803,9.533086636680256,13.569858389794732,2
2804,12.389790613728868,10.621728941842854,1
2805,11.287659295310368,8.859642141261226,1
2806,8.92549257199353,12.76919623953491,2
2807,11.546114396346585,15.04533837840808,0
2808,12.074691032554568,10.650384697399165,1
2809,9.456295618960628,14.087254455598561,0
2810,13.819469298357479,10.54414210843969,1
2811,11.099811067967906,14.37071965590132,0
2812,9.920738789904313,14.899399280742939,0
2813,7.302405137514353,14.202857908670563,2
2814,10.681599595822473,12.785061257403777,2
2815,8.662967268238567,12.53857954432232,2
2816,7.89206318015334,12.719502522618535,2
2817,7.494012614658347,12.7704389940711,2
2818,9.464064103762695,13.999194843183787,2
2819,11.946592065771757,13.328245089510636,0
2820,8.868808453157202,13.379059577018017,2
2821,11.183540825520113,14.611519902127823,0
2822,9.017771875407728,12.88178480999398,2
2823,12.407837835995785,15.76600149822881,0
2824,12.325106436087939,10.422035361208371,1
2825,12.637891630722004,10.217730221050326,1
2826,9.786224194539042,11.419351999361282,1
2827,7.755780238789215,12.240585155845158,2
2828,10.806129413645843,14.532465698641532,0
2829,10.633985518785913,13.899492906818896,0
2830,12.615579256376359,11.520260274329075,1
2831,9.717944649921467,13.799787405978309,2
2832,9.686538730003798,14.894046335335425,0
2833,8.083308998357966,13.25538990712269,2
2834,11.268116637893836,9.500444099546312,1
2835,8.767957286439799,13.80364829900712,2
2836,13.1589937920702,11.806982405617218,1
2837,12.182841340592399,10.758136742936017,1
2838,10.256665689994701,13.490794338894313,0
2839,13.09747971668362,12.137234148438456,1
2840,11.811951068509586,9.939001825319897,1
2841,9.168126152048243,14.715121570345998,0
2842,8.404842196559956,13.463610568830708,2
2843,10.797517730867346,13.336065477037922,1
2844,8.887106645225868,12.621456652718562,2
2845,8.174067280154782,13.115362905865371,0
2846,11.772375117534718,10.7707933948738,1
2847,10.063148540977675,14.125330512551127,0
2848,10.721974503949737,10.082886787057456,1
2849,9.832289378947754,13.58421347153044,0
2850,11.028659696940434,13.134339968904015,2
2851,8.219911332592114,12.900492768705792,2
2852,10.64525947514475,14.754076158095733,0
2853,13.958797919871305,9.61326591227055,1
2854,10.697872024924202,14.359444829651856,2
2855,12.406826894126459,12.98037874422451,0
2856,8.292961222418842,10.224404603145215,2
2857,10.480939864613156,9.2622316507277,1
2858,7.260104116018925,11.990090361770147,2
2859,9.293134554433541,13.294106900097107,2
2860,11.928884849365009,10.067218017486523,1
2861,9.152136625223632,14.856543872259907,2
2862,13.856648955278558,11.390756645688569,1
2863,10.232597903845623,14.14477507589403,0
2864,9.98072229711084,14.822281202463474,2
2865,10.973712983341494,14.831467804644634,0
2866,11.115679426126096,10.577345985300251,1
2867,13.847785119445668,10.031797925896255,1
2868,12.980191242249324,10.67388220017224,1
2869,13.214171958079177,10.370408044496848,1
2870,10.282080789860897,11.33801854845338,2
2871,11.298179377941036,10.422653133962354,1
2872,11.939823283514553,13.57152249931746,0
2873,11.533568004354072,9.998460829591274,1
2874,11.337257942639269,10.818236510063974,1
2875,7.9188361736021085,13.313975679282951,2
2876,13.473918584969686,9.920035881578293,1
2877,12.10599343754349,14.652790889538565,0
2878,11.174597137901836,15.493765377244218,0
2879,9.581912314404002,13.083813302854717,2
2880,8.607129156557955,10.849298945639092,2
2881,12.303336573519848,11.655787005162468,1
2882,12.048474507229397,16.540250672684152,0
2883,13.759043007211464,12.408291251749446,1
2884,6.972746840805643,11.241341694491704,2
2885,7.388673226746901,12.362716056558948,2
2886,8.561060651740185,11.905557708241288,2
2887,12.564031602291863,13.660529725659652,0
2888,11.518880862045291,15.019726220885381,0
2889,8.068436536708196,12.957365082098558,2
2890,8.275870807072828,12.744753077476988,2
2891,9.13086286003784,11.704865071652465,0
2892,7.062032010665122,12.969041739815461,2
2893,13.502638318902493,16.073708715645125,0
2894,10.909707230992657,14.336117308216647,0
2895,6.885869081747597,13.696860846938907,2
2896,11.46523557071376,12.008379522595865,1
2897,11.181911675576481,12.055515138804363,1
2898,12.57020328920077,11.480750922800453,1
2899,9.70352128808836,13.937487158875388,2
